timestamp,event,channel,detail
2026-08-19T15:05:00+02:00,irrigation,soil_vwc,"Cycle 1 watering. 26.0 -> 70.4 VWC."
2026-08-19T16:05:00+02:00,field_capacity,soil_vwc,"Drainage plateau 16:05-16:45, flat at 64.88 VWC. This is the value frozen in config.VWC_FIELD_CAPACITY."
2026-08-21T10:38:00+02:00,threshold_oscillation,soil_vwc,"Signal oscillated around the 46.15 evaluation level; 9 down-crossings between 10:38 and 11:43 that correspond to one physical crossing."
2026-08-21T14:00:00+02:00,probe_disturbed,soil_vwc,"Soil probe touched by accident. Readings shifted by 1-2 points. Sets the noise floor for any comparison of absolute soil values."
2026-08-21T16:56:00+02:00,irrigation,soil_vwc,"Cycle 2 watering. 43.8 -> 82.2 VWC in two steps."
2026-08-21T17:30:00+02:00,field_capacity_failed,soil_vwc,"No drainage plateau. 73.2 -> 68.4 in a continuous decline, never flattened. Measurement discarded."
2026-08-21T00:00:00+02:00,sensor_obstruction,lux,"A leaf covered the light sensor. Night baseline fell 0.22 -> 0.06. Found on 27 August from the quiet-state baseline, not from any alarm; obstruction had lasted six days."
2026-08-25T19:08:00+02:00,threshold_oscillation,soil_vwc,"Two more down-crossings of 46.15 from the same physical event."
2026-08-27T00:00:00+02:00,sensor_recovered,lux,"Leaf removed. Night baseline 0.06 -> 0.55."
2026-08-28T13:14:00+02:00,irrigation,soil_vwc,"Cycle 3 watering. 37.8 -> 64.2 VWC after a deep dry-down."
2026-08-28T13:30:00+02:00,field_capacity_failed,soil_vwc,"Zero drainage: peak equals plateau at 62.6. Substrate had become hydrophobic after the deep dry-down and water channelled through. Measurement discarded."
2026-08-28T15:26:50+02:00,logging_gap,,"Largest gap in the whole record: 143 s. Only gap above 120 s."
2026-09-02T04:32:00+02:00,threshold_oscillation,soil_vwc,"Second occurrence of the oscillation artefact. 10 down-crossings of 46.15 between 04:32 and 05:29, all from one physical crossing."
2026-09-02T05:29:18+02:00,threshold_crossing,soil_vwc,"Sustained crossing of the 46.15 evaluation level. Never returned above it. This is the seventh event-window crossing in the record."
2026-09-02T11:36:18+02:00,threshold_crossing,soil_fc,"Sustained crossing of the 70 %FC operational threshold. Rule 2 (Irrigation) started firing here and kept firing until the watering."
2026-09-02T13:55:00+02:00,irrigation,soil_vwc,"Cycle 4 watering. 45.2 -> 67.1 VWC. Watered slowly in several small doses after the first dose peaked below field capacity at 64. Saucer filled and was emptied twice without moving the pot."
2026-09-02T14:20:00+02:00,field_capacity,soil_vwc,"Drainage plateau at 64.0-64.4 VWC. Second successful measurement. Agrees with the frozen value of 64.9 to within 0.8 points, which is the same size as the shift caused by touching the probe on 21 August. Config left unchanged so that all reported numbers stay reproducible."
2026-09-02T13:54:18+02:00,early_warning_correct,soil_fc,"Forecast issued at 75.0 %FC and falling: Water stress and Irrigation predicted in 10 min, p=100%. The forecast was right; the watering overtook it."
2026-09-02T13:54:48+02:00,stale_early_warning,,"Watering raised the soil to 101.7 %FC, but the standing warning kept counting down and displaying ADVISE NOW on every 30 s reading until the forecast was recomputed at 14:04:18, which correctly cancelled it. Staleness is bounded by the forecast interval (10 min), but during that window the system recommends an action the user has already taken. It has no concept of the advice having been acted on. With an automatic valve this would be a second irrigation."
