dataset,channel,model,mae,rmse,ms,windows,skill,events,recall,precision,false_alarm,cross_err_min
real_log,air_temp,chronos:chronos-bolt-small,0.277,0.328,35.72,142,0.27,0.0,,,0.0,
real_log,air_temp,chronos:chronos-bolt-tiny,0.297,0.35,14.163,142,0.218,0.0,,,0.0,
real_log,air_temp,damped_trend,0.318,0.378,10.868,142,0.161,0.0,,,0.0,
real_log,air_temp,persistence,0.379,0.444,0.014,142,0.0,0.0,,,0.0,
real_log,air_temp,seasonal_naive(288),1.306,1.336,0.016,142,-2.446,0.0,,0.0,0.164,
real_log,air_humidity,persistence,1.728,2.027,0.013,142,0.0,23.0,0.0,,0.0,
real_log,air_humidity,damped_trend,1.741,2.04,10.67,142,-0.008,23.0,0.0,,0.0,
real_log,air_humidity,chronos:chronos-bolt-tiny,1.743,2.035,12.838,142,-0.009,23.0,0.261,0.857,0.01,73.333
real_log,air_humidity,chronos:chronos-bolt-small,1.759,2.056,31.802,142,-0.018,23.0,0.304,0.778,0.02,46.429
real_log,air_humidity,seasonal_naive(288),8.157,8.406,0.017,142,-3.721,23.0,0.174,0.182,0.176,48.75
real_log,par,chronos:chronos-bolt-small,0.22,0.269,29.488,142,0.302,,,,,
real_log,par,chronos:chronos-bolt-tiny,0.221,0.268,11.917,142,0.299,,,,,
real_log,par,persistence,0.316,0.375,0.015,142,0.0,,,,,
real_log,par,seasonal_naive(288),0.323,0.388,0.015,142,-0.024,,,,,
real_log,par,damped_trend,0.338,0.398,9.857,142,-0.072,,,,,
real_log,co2,persistence,24.951,29.58,0.012,142,0.0,,,,,
real_log,co2,damped_trend,26.107,30.866,9.943,142,-0.046,,,,,
real_log,co2,chronos:chronos-bolt-tiny,26.952,31.95,11.36,142,-0.08,,,,,
real_log,co2,chronos:chronos-bolt-small,27.753,32.952,28.836,142,-0.112,,,,,
real_log,co2,seasonal_naive(288),47.747,54.098,0.015,142,-0.914,,,,,
real_log,soil_vwc,driven_drying(vpd),0.597,0.706,0.21,142,0.259,6.0,0.833,0.714,0.018,11.0
real_log,soil_vwc,damped_trend,0.632,0.752,9.914,142,0.215,6.0,0.667,1.0,0.0,17.5
real_log,soil_vwc,chronos:chronos-bolt-small,0.64,0.747,29.086,142,0.206,6.0,0.833,0.833,0.009,24.0
real_log,soil_vwc,chronos:chronos-bolt-tiny,0.658,0.762,13.109,142,0.184,6.0,0.833,0.833,0.009,36.0
real_log,soil_vwc,driven_drying(vpd+par),0.699,0.821,0.099,142,0.133,6.0,1.0,0.75,0.018,18.333
real_log,soil_vwc,persistence,0.806,0.949,0.005,142,0.0,6.0,0.0,,0.0,
real_log,soil_vwc,seasonal_naive(288),8.917,8.953,0.014,142,-10.061,6.0,0.0,0.0,0.08,
real_log,soil_temp,damped_trend,0.134,0.16,10.911,142,0.329,6.0,0.333,1.0,0.0,42.5
real_log,soil_temp,chronos:chronos-bolt-small,0.147,0.172,31.497,142,0.263,6.0,0.5,1.0,0.0,23.333
real_log,soil_temp,chronos:chronos-bolt-tiny,0.151,0.178,12.851,142,0.242,6.0,0.5,0.6,0.018,13.333
real_log,soil_temp,persistence,0.199,0.232,0.013,142,0.0,6.0,0.0,,0.0,
real_log,soil_temp,seasonal_naive(288),1.232,1.241,0.016,142,-5.189,6.0,0.167,0.056,0.153,115.0
real_log,ec,damped_trend,0.002,0.002,10.438,142,0.032,3.0,0.0,,0.0,
real_log,ec,persistence,0.002,0.002,0.012,142,0.0,3.0,0.0,,0.0,
real_log,ec,chronos:chronos-bolt-small,0.002,0.002,29.595,142,-0.012,3.0,0.0,0.0,0.007,
real_log,ec,chronos:chronos-bolt-tiny,0.002,0.002,12.054,142,-0.024,3.0,0.0,,0.0,
real_log,ec,seasonal_naive(288),0.021,0.021,0.015,142,-8.867,3.0,0.0,0.0,0.215,
