dataset,channel,model,mae,rmse,ms,windows,skill,events,recall,precision,false_alarm,cross_err_min
real_log,air_temp,chronos:chronos-bolt-small,0.287,0.34,22.319,188,0.255,3.0,0.0,,0.0,
real_log,air_temp,chronos:chronos-bolt-tiny,0.299,0.354,8.745,188,0.225,3.0,0.0,,0.0,
real_log,air_temp,damped_trend,0.331,0.393,6.797,188,0.143,3.0,0.0,,0.0,
real_log,air_temp,persistence,0.386,0.452,0.01,188,0.0,3.0,0.0,,0.0,
real_log,air_temp,seasonal_naive(288),1.353,1.386,0.012,188,-2.506,3.0,0.0,0.0,0.128,
real_log,air_humidity,damped_trend,1.75,2.059,7.063,188,0.005,26.0,0.038,1.0,0.0,5.0
real_log,air_humidity,persistence,1.759,2.069,0.012,188,0.0,26.0,0.0,,0.0,
real_log,air_humidity,chronos:chronos-bolt-tiny,1.783,2.083,9.905,188,-0.013,26.0,0.269,0.875,0.01,65.0
real_log,air_humidity,chronos:chronos-bolt-small,1.819,2.137,24.578,188,-0.034,26.0,0.308,0.8,0.019,41.875
real_log,air_humidity,seasonal_naive(288),7.366,7.611,0.013,188,-3.186,26.0,0.269,0.259,0.192,57.143
real_log,par,chronos:chronos-bolt-small,0.245,0.297,24.063,188,0.284,,,,,
real_log,par,chronos:chronos-bolt-tiny,0.249,0.301,9.486,188,0.271,,,,,
real_log,par,persistence,0.342,0.402,0.012,188,0.0,,,,,
real_log,par,seasonal_naive(288),0.345,0.41,0.013,188,-0.008,,,,,
real_log,par,damped_trend,0.359,0.421,7.956,188,-0.051,,,,,
real_log,co2,persistence,28.347,33.611,0.011,188,0.0,,,,,
real_log,co2,damped_trend,29.333,34.687,8.26,188,-0.035,,,,,
real_log,co2,chronos:chronos-bolt-tiny,30.073,35.643,10.015,188,-0.061,,,,,
real_log,co2,chronos:chronos-bolt-small,30.522,36.121,25.599,188,-0.077,,,,,
real_log,co2,seasonal_naive(288),56.118,63.331,0.013,188,-0.98,,,,,
real_log,soil_vwc,ensemble(driven_drying(vpd)+chronos:chronos-bolt-tiny),0.488,0.572,11.617,188,0.279,6.0,1.0,0.857,0.009,24.167
real_log,soil_vwc,driven_drying(vpd),0.492,0.582,0.199,188,0.272,6.0,0.833,0.714,0.018,11.0
real_log,soil_vwc,chronos:chronos-bolt-small,0.525,0.612,28.822,188,0.225,6.0,0.833,0.833,0.009,24.0
real_log,soil_vwc,damped_trend,0.534,0.634,8.823,188,0.212,6.0,0.667,1.0,0.0,17.5
real_log,soil_vwc,chronos:chronos-bolt-tiny,0.541,0.627,12.012,188,0.2,6.0,0.833,0.833,0.009,36.0
real_log,soil_vwc,driven_drying(vpd+par),0.57,0.669,0.102,188,0.158,6.0,1.0,0.75,0.018,18.333
real_log,soil_vwc,persistence,0.677,0.796,0.009,188,0.0,6.0,0.0,,0.0,
real_log,soil_vwc,seasonal_naive(288),7.593,7.621,0.014,188,-10.219,6.0,0.0,0.0,0.08,
real_log,soil_temp,damped_trend,0.136,0.162,8.486,188,0.333,6.0,0.333,1.0,0.0,42.5
real_log,soil_temp,chronos:chronos-bolt-small,0.151,0.178,27.065,188,0.259,6.0,0.5,1.0,0.0,23.333
real_log,soil_temp,chronos:chronos-bolt-tiny,0.159,0.189,10.238,188,0.217,6.0,0.5,0.6,0.013,13.333
real_log,soil_temp,persistence,0.204,0.237,0.011,188,0.0,6.0,0.0,,0.0,
real_log,soil_temp,seasonal_naive(288),1.279,1.287,0.014,188,-5.278,6.0,0.167,0.056,0.108,115.0
real_log,ec,damped_trend,0.002,0.002,8.382,188,0.029,3.0,0.0,,0.0,
real_log,ec,persistence,0.002,0.002,0.011,188,0.0,3.0,0.0,,0.0,
real_log,ec,chronos:chronos-bolt-small,0.002,0.002,26.919,188,-0.038,3.0,0.0,,0.0,
real_log,ec,chronos:chronos-bolt-tiny,0.002,0.002,10.242,188,-0.042,3.0,0.0,,0.0,
real_log,ec,seasonal_naive(288),0.017,0.017,0.013,188,-8.413,3.0,0.0,0.0,0.137,
